,n,p,Original_1,TDA_1,Original_2,TDA_2,Original_3,TDA_3,Original_4,TDA_4
142,49,0.22,178.31545244483414,0.0,714.4648450637508,0.0,1786.4986730257078,0.0,3200.8035653309926,0.0
143,49,0.22,198.3704469474227,0.0,930.2404893244077,0.0,2042.4108710819658,0.0,3141.2057434498033,0.0
144,49,0.22,253.10058192380853,0.0,651.8476980007955,0.0,1926.3188788352086,0.0,3310.68573145164,0.0
145,43,0.26,82.37383059398263,0.0,457.98726426002804,0.0,950.4078175124403,0.0,1904.040427061163,0.0
146,43,0.26,116.36011161830854,0.0,386.3144169014842,0.0,1111.7891302444748,0.0,1902.1166321602464,0.0
147,43,0.26,185.25439739818893,0.0,417.34305626940426,0.0,1115.7605973667637,0.0,2178.370548091553,0.0
148,43,0.26,214.14351237249946,0.0,384.5441554453265,0.0,1276.1721079379968,0.0,1974.7233216697787,0.0
149,43,0.26,156.73588073981145,0.0,497.004237858994,0.0,1172.0851305267747,0.0,1958.1483183491275,0.0
150,32,0.37,70.19281479179642,0.0,167.5263917189323,0.0,476.2438333733095,0.0,674.0639067703833,0.0
151,32,0.37,54.53288082528763,0.0,181.3549359200735,0.0,571.3215769501376,0.0,787.9214862337731,0.0
152,32,0.37,67.92535125361475,0.0,191.05019152607784,0.0,345.862073291785,0.0,729.6410190016502,0.0
153,32,0.37,168.51586592549182,0.0,137.7756836016511,0.0,332.903503184549,0.0,664.3245674342761,0.0
154,32,0.37,72.30551825526362,0.0,198.07055323462208,0.0,473.05066104207776,0.0,679.2851433380904,0.0
155,38,0.27,131.40313028439476,0.0,389.99293132811573,0.0,851.6862694368212,0.0,1341.195744155817,0.0
156,38,0.27,111.05284547860927,0.0,373.6734430944307,0.0,609.6457574945941,0.0,1291.348647367163,0.0
157,38,0.27,101.25775019808324,0.0,251.46868278061095,0.0,699.2291402789353,0.0,1444.3877904253222,0.0
158,38,0.27,93.04244556093988,0.0,296.77762671685684,0.0,678.726989775975,0.0,1258.7348570189538,0.0
159,38,0.27,61.31453598052143,0.0,442.709818286256,0.0,883.9633167152643,0.0,1377.9542849356158,0.0
160,30,0.38,46.22088511443209,0.0,151.97637331591864,0.0,403.6985283109615,0.0,683.3699324699234,0.0
161,30,0.38,67.96046894211493,0.0,118.31100758550609,0.0,390.3203990374358,0.0,583.498220716529,0.0
162,30,0.38,74.12745023214917,0.0,193.0417052798481,0.0,418.82531287173964,0.0,714.816587366103,0.0
163,30,0.38,12.394306325552845,0.0,139.01727211033216,0.0,381.3271068764881,0.0,516.6744917220274,0.0
164,30,0.38,45.64903230678389,0.0,143.19470207712618,0.0,335.0620268931234,0.0,531.0531730681582,0.0
165,49,0.3,143.80446923498363,0.0,588.5441188198839,0.0,1746.757387436287,0.0,2641.2864158775546,0.0
166,49,0.3,58.01310082764512,0.0,614.9300157193927,0.0,1781.7808091894813,0.0,3112.1184004409783,0.0
167,49,0.3,174.4147588799952,0.0,690.4455711446192,0.0,1641.1439341166708,0.0,3060.5839269245753,0.0
168,49,0.3,122.90027149167435,0.0,711.9639243645295,0.0,1790.3533529964882,0.0,2771.3877064406406,0.0
169,49,0.3,232.89516509313302,0.0,741.1990004447866,0.0,1863.0520035059803,0.0,3028.160290833579,0.0
170,48,0.24,316.07233510266207,0.0,811.9088028303156,0.0,1482.045941653013,0.0,2714.224914826933,0.0
171,48,0.24,188.44326977918996,0.0,950.9931307646098,0.0,1588.8397202588599,0.0,2964.232909316327,0.0
172,48,0.24,249.2205962051948,0.0,996.2266375006928,0.0,1608.4030185581769,0.0,2930.920722526678,0.0
173,48,0.24,199.75623253469033,0.0,712.2366743822832,0.0,1382.5829120567257,0.0,2826.0982034186704,0.0
174,48,0.24,301.89190513315253,0.0,795.6894477622209,0.0,1570.6771986053056,0.0,2895.868168181285,0.0
175,50,0.26,229.35805524380172,0.0,747.0660306742102,0.0,1755.5295058151187,0.0,3234.0973739395586,0.0
176,50,0.26,183.89264250937813,0.0,943.0622265230693,0.0,1913.100035311576,0.0,2948.2482951546817,0.0
177,50,0.26,224.04816325000337,0.0,956.1475985552179,0.0,1836.8462936141996,0.0,2936.4021171273826,0.0
178,50,0.26,268.82040862869735,0.0,659.8101829054254,0.0,1619.9712369076265,0.0,3183.0062510915695,0.0
179,50,0.26,199.035578436028,0.0,1039.1182797800352,0.0,2157.448850379391,0.0,3042.4488335157102,0.0
180,36,0.35,86.28320663789792,0.0,234.85558772569254,0.0,623.5194227288366,0.0,1039.203427437442,0.0
181,36,0.35,87.2867046205333,0.0,337.46655526225106,0.0,545.7769326070545,0.0,1273.5294508741808,0.0
182,36,0.35,46.78736413989811,0.0,218.98974500875588,0.0,664.5575815478776,0.0,976.7388640622449,0.0
183,36,0.35,97.63162152698344,0.0,168.44104676316306,0.0,442.96649085012086,0.0,898.4799168064535,0.0
184,36,0.35,30.44232719416614,0.0,251.9808617704855,0.0,638.398903386702,0.0,1205.441414782133,0.0
185,49,0.27,311.4174538398422,0.0,679.6584695637534,0.0,1675.5184559828335,0.0,2915.4560280519245,0.0
186,49,0.27,176.73289474881466,0.0,758.4201946788589,0.0,1516.9024708730958,0.0,3171.027330774719,0.0
187,49,0.27,153.98018868278743,0.0,852.0723625908238,0.0,1862.0363026166042,0.0,2977.0427279891123,0.0
188,49,0.27,234.6542975085946,0.0,687.6434681002246,0.0,1826.3545951547114,0.0,3088.8415067068686,0.0
189,49,0.27,241.3294897579629,0.0,835.4752368395831,0.0,1758.9078413389984,0.0,3164.4735686144886,0.0
190,41,0.3,115.4968635095207,0.0,456.6935293508735,0.0,1043.7199704328546,0.0,1657.772219869258,0.0
191,41,0.3,125.92253655052897,0.0,326.06738849071326,0.0,967.1205442611167,0.0,1752.9543317821015,0.0
192,41,0.3,107.95365849489292,0.0,459.7827545157213,0.0,1038.3947277520379,0.0,1493.0810314511023,0.0
193,41,0.3,142.14658081127558,0.0,421.2085625460091,0.0,939.952428309331,0.0,1746.1846084305803,0.0
194,41,0.3,132.13503525516444,0.0,470.83648264106625,0.0,1065.928755181635,0.0,1549.2850335091928,0.0
195,49,0.28,244.99044237037054,0.0,942.2230370112879,0.0,1727.0294928651883,0.0,3272.60602627737,0.0
196,49,0.28,255.70861175722968,0.0,774.2847168951228,0.0,1802.2979499409669,0.0,3266.5254108876857,0.0
197,49,0.28,84.67154363570279,0.0,595.1459441035297,0.0,1711.250558362393,0.0,2791.7524263946398,0.0
198,49,0.28,361.31722442329544,0.0,861.9607753292303,0.0,1752.514024165292,0.0,3191.869479132218,0.0
199,49,0.28,167.88814331210676,0.0,872.714054324708,0.0,1703.344818149375,0.0,3205.902422100429,0.0
200,30,0.39,68.69420759657471,0.0,173.34962877016136,0.0,408.49151297684125,0.0,512.7552867756267,0.0
201,30,0.39,56.81508744741403,0.0,162.24385387570814,0.0,436.4520463680557,0.0,604.5189954257512,0.0
202,30,0.39,29.895158917024105,0.0,195.02448464372395,0.0,447.6485319028402,0.0,608.5935752985092,0.0
203,30,0.39,42.11880262928973,0.0,179.09529111383088,0.0,406.43575374185764,0.0,605.8904482635459,0.0
204,30,0.39,29.218265282529206,0.0,218.99989633603707,0.0,448.38353810322894,0.0,707.3344993354917,0.0
205,50,0.36,111.01620377743345,0.0,675.8661601993508,0.0,1575.445109862151,0.0,3379.513859704841,0.0
206,50,0.36,160.22660091747082,0.0,889.5984851316384,0.0,1744.2154001397844,0.0,3377.7662300382217,0.0
207,50,0.36,267.71431328702636,0.0,924.4849925308529,0.0,1934.218033283677,0.0,3007.487229202153,0.0
208,50,0.36,172.76128588120758,0.0,848.0180308187049,0.0,2164.9232293282125,0.0,3392.032495994105,0.0
209,50,0.36,137.06852242050442,0.0,929.4672284243211,0.0,2172.0484549891908,0.0,3197.0932009185863,0.0
210,32,0.36,61.8761355017065,0.0,309.04715555610045,0.0,488.26584274882225,0.0,857.8526303752701,0.0
211,32,0.36,73.89807935184797,0.0,124.92155339033928,0.0,503.7611244204603,0.0,694.6479823514932,0.0
212,32,0.36,118.69492421260622,0.0,164.320313034066,0.0,395.37340291301473,0.0,779.3185878463448,0.0
213,32,0.36,52.17032924493347,0.0,186.4652392252147,0.0,461.5334623031704,0.0,597.0565290732939,0.0
214,32,0.36,123.20973049307344,0.0,233.88240061452973,0.0,476.5068213796966,0.0,798.0929167195361,0.0
215,39,0.32,137.61729437897299,0.0,440.2292118409789,0.0,859.7597905058624,0.0,1433.4094004716035,0.0
216,39,0.32,100.58999569858554,0.0,314.6506867983194,0.0,970.9974245533816,0.0,1396.742097291915,0.0
217,39,0.32,81.67481290634069,0.0,335.29368209128575,0.0,768.6430557786676,0.0,1503.1029225845018,0.0
218,39,0.32,92.91349459711343,0.0,412.8931797552103,0.0,662.0056560292044,0.0,1535.9485058610478,0.0
219,39,0.32,181.17003127021349,0.0,314.32004013537596,0.0,772.6513673796584,0.0,1343.5495661462217,0.0
220,50,0.31,264.48243346407844,0.0,890.4645608812514,0.0,1779.1571594783943,0.0,3234.4554083749663,0.0
221,50,0.31,119.5042550066511,0.0,1023.5394711641653,0.0,1943.3292750466826,0.0,3450.5913229891758,0.0
222,50,0.31,260.2043898454307,0.0,909.4937884208962,0.0,1654.1685240683191,0.0,3429.0857380914017,0.0
223,50,0.31,181.66799892340134,0.0,908.3350852280527,0.0,1549.761370636455,0.0,3233.139916758035,0.0
224,50,0.31,158.31417949408024,0.0,946.1502615297323,0.0,1621.1363574690145,0.0,3433.5731160712803,0.0
225,31,0.34,46.57399142909041,0.0,167.62067164713903,0.0,471.7142518603687,0.0,842.1448578694653,0.0
226,31,0.34,89.0713985000746,0.0,195.4577089681463,0.0,383.9051167743417,0.0,705.6952387880417,0.0
227,31,0.34,34.35370458387929,0.0,170.37454749160702,0.0,454.2289196124931,0.0,691.451402233593,0.0
228,31,0.34,38.44263552377712,0.0,187.21222094924136,0.0,400.6398153237196,0.0,631.0257073382742,0.0
229,31,0.34,32.374565029455596,0.0,228.205788967799,0.0,385.5058205057407,0.0,557.6851696453525,0.0
230,35,0.22,80.47333530214014,0.0,297.86878750981805,0.0,466.5661539015963,0.0,1182.5001617429402,0.0
231,35,0.22,91.14112170004057,0.0,213.40584816619432,0.0,626.2966102154146,0.0,1131.2577745595927,0.0
232,35,0.22,82.67554985499893,0.0,219.55952174930673,0.0,690.4049888834726,0.0,1005.9649117474354,0.0
233,35,0.22,84.17014066311583,0.0,291.51212217179807,0.0,624.9607015549464,0.0,1057.1530225720476,0.0
234,35,0.22,86.54182217034254,0.0,295.1414186663191,0.0,611.580406648543,0.0,1122.4309385342763,0.0
235,38,0.24,166.94494765459444,0.0,368.458358630162,0.0,930.5765894212242,0.0,1328.9897267730219,0.0
236,38,0.24,84.57002430614199,0.0,346.6805800104147,0.0,667.3429748457299,0.0,1428.8731255607333,0.0
237,38,0.24,147.13696952452767,0.0,364.87956628105553,0.0,784.5269864268021,0.0,1534.7966181844995,0.0
238,38,0.24,87.2119277851142,0.0,345.69612255408083,0.0,833.2012421183151,0.0,1190.2588898208292,0.0
239,38,0.24,100.17071859879627,0.0,342.65136982042014,0.0,793.4169931925156,0.0,1376.39786566496,0.0
240,35,0.29,48.88994614688137,0.0,260.1812392957671,0.0,578.8602034422502,0.0,1194.7162699573487,0.0
241,35,0.29,107.55806620283434,0.0,335.1207022285984,0.0,731.655505010394,0.0,935.3688711336606,0.0
242,35,0.29,87.50915112657901,0.0,180.3661161879971,0.0,551.1171504934651,0.0,947.1083591378651,0.0
243,35,0.29,45.450181663418185,0.0,213.195555664839,0.0,473.0153162066259,0.0,941.211421568639,0.0
244,35,0.29,85.95396594979408,0.0,233.84143773287798,0.0,682.5390990093672,0.0,1014.6100430084659,0.0
